Sample Set Code,System Health
00000000000,Healthy
00000000001,Unhealthy- Flange A Fault
00000000010,Unhealthy- Flange B Fault
00000000100,Unhealthy- Flange C Fault
00000001000,Unhealthy- Flange D Fault
00000010000,Unhealthy- Flange E Fault
"00000100000,",Unhealthy- Flange F Fault
00001000000,Unhealthy- Flange G Fault
00010000000,Unhealthy- Flange H Fault
00100000000,Unhealthy- Flange I Fault
01000000000,Unhealthy- Flange J Fault
10000000000,Unhealthy- Flange K Fault
